id,label,shape,color
AH2 YN,AH2 YN,circle,BLUE
AH4 YN,AH4 YN,circle,BLUE
AH5 YN,AH5 YN,circle,BLUE
AH6 YN,AH6 YN,circle,BLUE
AH7 YN,AH7 YN,circle,BLUE
AH9 YN,AH9 YN,circle,BLUE
AH10 YN,AH10 YN,circle,BLUE
AH11 YN,AH11 YN,circle,BLUE
AH12 YN,AH12 YN,circle,BLUE
AH13 YN,AH13 YN,circle,BLUE
AH15 YN,AH15 YN,circle,BLUE
AH16 YN,AH16 YN,circle,BLUE
AH17 YN,AH17 YN,circle,BLUE
AH18 YN,AH18 YN,circle,BLUE
AH19 YN,AH19 YN,circle,BLUE
AH21 YN,AH21 YN,circle,BLUE
AH22 YN,AH22 YN,circle,BLUE
AH23 YN,AH23 YN,circle,BLUE
AH24 YN,AH24 YN,circle,BLUE
AH26 YN,AH26 YN,circle,BLUE
AH29 YN,AH29 YN,circle,BLUE
AH31 YN,AH31 YN,circle,BLUE
AH32 YN,AH32 YN,circle,BLUE
AH33 YN,AH33 YN,circle,BLUE
AH34 YN,AH34 YN,circle,BLUE
AH36 YN,AH36 YN,circle,BLUE
AH37 YN,AH37 YN,circle,BLUE
AH38 YN,AH38 YN,circle,BLUE
AH39 YN,AH39 YN,circle,BLUE
AH4 YN2,AH4 YN2,circle,YELLOW
AH5 YN2,AH5 YN2,circle,YELLOW
AH6 YN2,AH6 YN2,circle,YELLOW
AH7 YN2,AH7 YN2,circle,YELLOW
AH10 YN2,AH10 YN2,circle,YELLOW
AH11 YN2,AH11 YN2,circle,YELLOW
AH12 YN2,AH12 YN2,circle,YELLOW
AH13 YN2,AH13 YN2,circle,YELLOW
AH14 YN2,AH14 YN2,circle,YELLOW
AH15 YN2,AH15 YN2,circle,YELLOW
AH20 YN2,AH20 YN2,circle,YELLOW
AH21 YN2,AH21 YN2,circle,YELLOW
AH22 YN2,AH22 YN2,circle,YELLOW
AH23 YN2,AH23 YN2,circle,YELLOW
AH24 YN2,AH24 YN2,circle,YELLOW
AH25 YN2,AH25 YN2,circle,YELLOW
AH28 YN2,AH28 YN2,circle,YELLOW
AH29 YN2,AH29 YN2,circle,YELLOW
AH30 YN2,AH30 YN2,circle,YELLOW
AH31 YN2,AH31 YN2,circle,YELLOW
AH32 YN2,AH32 YN2,circle,YELLOW
AH33 YN2,AH33 YN2,circle,YELLOW
AH37 YN2,AH37 YN2,circle,YELLOW
AH38 YN2,AH38 YN2,circle,YELLOW
AH39 YN2,AH39 YN2,circle,YELLOW
AH40 YN2,AH40 YN2,circle,YELLOW
AH41 YN2,AH41 YN2,circle,YELLOW
AH42 YN2,AH42 YN2,circle,YELLOW
AH44 YN2,AH44 YN2,circle,YELLOW
AH45 YN2,AH45 YN2,circle,YELLOW
AH46 YN2,AH46 YN2,circle,YELLOW
AH47 YN2,AH47 YN2,circle,YELLOW
AH48 YN2,AH48 YN2,circle,YELLOW
AH3 YCNT,AH3 YCNT,circle,gray
AH5 YCNT,AH5 YCNT,circle,gray
AH6 YCNT,AH6 YCNT,circle,gray
AH7 YCNT,AH7 YCNT,circle,gray
AH8 YCNT,AH8 YCNT,circle,gray
AH11 YCNT,AH11 YCNT,circle,gray
AH12 YCNT,AH12 YCNT,circle,gray
AH13 YCNT,AH13 YCNT,circle,gray
AH14 YCNT,AH14 YCNT,circle,gray
AH15 YCNT,AH15 YCNT,circle,gray
AH21 YCNT,AH21 YCNT,circle,gray
AH22 YCNT,AH22 YCNT,circle,gray
AH23 YCNT,AH23 YCNT,circle,gray
AH24 YCNT,AH24 YCNT,circle,gray
AH25 YCNT,AH25 YCNT,circle,gray
AH26 YCNT,AH26 YCNT,circle,gray
AH29 YCNT,AH29 YCNT,circle,gray
AH30 YCNT,AH30 YCNT,circle,gray
AH31 YCNT,AH31 YCNT,circle,gray
AH32 YCNT,AH32 YCNT,circle,gray
AH33 YCNT,AH33 YCNT,circle,gray
AH34 YCNT,AH34 YCNT,circle,gray
AH39 YCNT,AH39 YCNT,circle,gray
AH40 YCNT,AH40 YCNT,circle,gray
AH47 YCNT,AH47 YCNT,circle,gray
AH48 YCNT,AH48 YCNT,circle,gray
AH49 YCNT,AH49 YCNT,circle,gray
AH50 YCNT,AH50 YCNT,circle,gray
AH51 YCNT,AH51 YCNT,circle,RED
AH52 YCNT,AH52 YCNT,circle,RED
K1 YE,K1 YE,circle,RED
K2 YE,K2 YE,circle,RED
K3 YE,K3 YE,circle,RED
K4 YE,K4 YE,circle,RED
K5 YE,K5 YE,circle,RED
K7 YE,K7 YE,circle,RED
K9 YE,K9 YE,circle,RED
K10 YE,K10 YE,circle,RED
K11 YE,K11 YE,circle,RED
K12 YE,K12 YE,circle,RED
K13 YE,K13 YE,circle,RED
K14 YE,K14 YE,circle,RED
K15 YE,K15 YE,circle,RED
K16 YE,K16 YE,circle,RED
K17 YE,K17 YE,circle,RED
K21 YE,K21 YE,circle,RED
K22 YE,K22 YE,circle,RED
K23 YE,K23 YE,circle,RED
K24 YE,K24 YE,circle,RED
K27 YE,K27 YE,circle,RED
K31 YE,K31 YE,circle,RED
K32 YE,K32 YE,circle,RED
K33 YE,K33 YE,circle,RED
K34 YE,K34 YE,circle,RED
K35 YE,K35 YE,circle,RED
K37 YE,K37 YE,circle,RED
K38 YE,K38 YE,circle,RED
K39 YE,K39 YE,circle,RED
K40 YE,K40 YE,circle,RED
K41 YE,K41 YE,circle,RED
AH4 YC,AH4 YC,circle,GREEN
AH5 YC,AH5 YC,circle,GREEN
AH6 YC,AH6 YC,circle,GREEN
AH7 YC,AH7 YC,circle,GREEN
AH8 YC,AH8 YC,circle,GREEN
AH9 YC,AH9 YC,circle,GREEN
AH11 YC,AH11 YC,circle,GREEN
AH12 YC,AH12 YC,circle,GREEN
AH13 YC,AH13 YC,circle,GREEN
AH14 YC,AH14 YC,circle,GREEN
AH15 YC,AH15 YC,circle,GREEN
AH21 YC,AH21 YC,circle,GREEN
AH22 YC,AH22 YC,circle,GREEN
AH23 YC,AH23 YC,circle,GREEN
AH24 YC,AH24 YC,circle,GREEN
AH26 YC,AH26 YC,circle,GREEN
AH29 YC,AH29 YC,circle,GREEN
AH30 YC,AH30 YC,circle,GREEN
AH31 YC,AH31 YC,circle,GREEN
AH32 YC,AH32 YC,circle,GREEN
AH33 YC,AH33 YC,circle,GREEN
AH34 YC,AH34 YC,circle,GREEN
AH35 YC,AH35 YC,circle,GREEN
AH39 YC,AH39 YC,circle,GREEN
AH40 YC,AH40 YC,circle,GREEN
AH41 YC,AH41 YC,circle,GREEN
AH42 YC,AH42 YC,circle,GREEN
AH43 YC,AH43 YC,circle,GREEN
AH45 YC,AH45 YC,circle,GREEN
AH46 YC,AH46 YC,circle,GREEN
AH47 YC,AH47 YC,circle,GREEN
AH48 YC,AH48 YC,circle,GREEN
AH49 YC,AH49 YC,circle,GREEN
AH50 YC,AH50 YC,circle,GREEN
